# emoji	category	en keywords	bn keywords	parent
🪼	animals	animal,aquarium,burn,invertebrate,jelly,jellyfish,life,marine,ocean,ouch,plankton,sea,sting,stinger,tentacles	অমেরুদণ্ডী,আউচ,জেলি,জেলিফিশ,পোড়া,সামুদ্রিক,সামুদ্রিক প্রাণী,স্টিংগার
🦀	animals	cancer,crab,zodiac,sea,pinch	কর্কট,কাঁকড়া,পশুপাখি,রাশিচক্র,কাঁকড়া,সাগর
🦞	animals	animal,bisque,claws,lobster,seafood	আঁচড়ান,গলদা চিংড়ি,চিংড়ি,দাড়া,প্রাণী,বিস্ক,লাল গলদা চিংড়ি,শেলফিশ স্যুপ,সামুদ্রিক খাদ্য,সীফুড
🦐	animals	food,shellfish,shrimp,small	খাবার,খোলাওয়ালা মাছ,চিংড়ি,ছোট
🦑	animals	animal,food,mollusk,squid	খাবার,পশুপাখি,প্রাণী,শম্বুক কোমলাঙ্গ জন্তু,স্কুইড
🦪	animals	diving,oyster,pearl	ওয়েস্টার,ঝিনুক,ডুবুরি,পার্ল,মুক্ত
🐌	animals	animal,escargot,garden,nature,slug,snail,slow	পশুপাখি,শামুক,ধীর
🦋	animals	butterfly,insect,pretty,beautiful,transform	কীটপতঙ্গ,পতঙ্গ,পশুপাখি,প্রজাপতি,সুন্দর
🐛	animals	animal,bug,garden,insect	কীটপতঙ্গ,ক্ষুদ্র কীট,পশুপাখি,পোকা
🐜	animals	animal,ant,garden,insect,work	গাছ পালা,পশুপাখি,পিঁপড়া,পিপড়ে,পোকা,প্রাণী,বাগান,পিঁপড়া
🐝	animals	animal,bee,bumblebee,honey,honeybee,insect,nature,spring,buzz	পশু,পশুপাখি,পোকা,প্রকৃতি,মধু,মৌমাছি
🪲	animals	animal,beetle,bug,insect	কীট,গুবরে পোকা,পতঙ্গ,পোকা,প্রাণী
🐞	animals	animal,beetle,garden,insect,lady,ladybird,ladybug,nature,lady beetle,luck	গুবরে পোকা,পোকা,লেডি ব্যাটেল,লেডিবাগ,লেডিবার্ড,গুবরে
🦗	animals	animal,bug,cricket,grasshopper,insect,orthoptera	ঝিঁঝি পোকা,পশু,পশুপাখি,পোকা,ফড়িং
🪳	animals	animal,cockroach,insect,pest,roach	আরশোলা,আরসোলা,কীট,কীটপতঙ্গ,কুরুচিপূর্ণ,জীব,তেলাপোকা,পোকা,পোকামাকড়,প্রাণী
🕷️	animals	animal,insect,spider,web,scary	কীটপতঙ্গ,পশুপাখি,পোকা,মাকড়সা,মাকড়সা
🕸️	animals	spider,web,spider web	জাল,মাকড়সা,মাকড়সার জাল
🦂	animals	scorpio,scorpion,scorpius,zodiac	বৃশ্চিক,বৃশ্চিক রাশি,বৃশ্চিকরাশি,রাশিচক্র
🦟	animals	bite,disease,fever,insect,malaria,mosquito,pest,virus	কামড়,জ্বর,পোকা,ভাইরাস,মশা,ম্যালেরিয়া,রোগ
🪰	animals	animal,disease,fly,insect,maggot,pest,rotting	কীটপতঙ্গ,জীব,পচা,পোকামাকড়,প্রাণী,মাছি,রোগ,শূককীট
🪱	animals	animal,annelid,earthworm,parasite,worm	অঙ্গুরীমাল,কীট,কৃমি,কেঁচো,পরজীবী,পোকা,প্রাণী
🦠	animals	amoeba,bacteria,microbe,science,virus	অ্যামিবা,জীবাণু,বিজ্ঞান,ব্যাকটেরিয়া,ভাইরাস,রোগ,রোগজীবাণু,রোগের জীবাণু,সায়েন্স
💐	nature	anniversary,birthday,bouquet,date,flower,love,plant,romance,flowers,gift	অ্যানিভার্সারি,গাছ,প্রেম,প্রেমে পড়ে ফুল,ফুল,ফুলের তোড়া,বার্ষিকী,রোমান্স,ফুলের তোড়া,উপহার
🌸	nature	blossom,cherry,flower,plant,spring,springtime,cherry blossom,pink,sakura	গাছ,চেরি,চেরি ব্লজম,চেরি ব্লসম,ফুল,বিকশিত হওয়া,বসন্ত,গোলাপি
💮	nature	flower,white,white flower	ফুল,সাদা ফুল
🪷	nature	beauty,buddhism,calm,flower,hinduism,lotus,peace,purity,serenity,water lily	পদ্ম,পবিত্রতা,ফুল,বৌদ্ধধর্ম,সৌন্দর্য,হিন্দুধর্ম,শাপলা
🏵️	nature	plant,rosette	গাছ,ফিতে দিয়ে তৈরি গোলাপের ব্যাজ,ফুল
🌹	nature	beauty,elegant,flower,love,plant,red,rose,valentine,romance	গাছ,গোলাপ,ফুল,ভালোবাসা,লাল
🥀	nature	dying,flower,wilted,wilted flower	নেতানো,ফুল,নেতানো ফুল
🌺	nature	flower,hibiscus,plant,tropical	গাছ,জবা,ফুল
🌻	nature	flower,outdoors,plant,sun,sunflower,yellow	গাছ,ফুল,সূর্য,সূর্যমুখি,সূর্যমুখী,হলুদ
🌼	nature	blossom,buttercup,dandelion,flower,plant,daisy	গাছ,ফুল,ডেইজি
🌷	nature	blossom,flower,growth,plant,tulip,spring	গাছ,টিউলিপ,ফুল,বসন্ত
🪻	nature	bloom,bluebonnet,flower,hyacinth,indigo,lavender,lilac,lupine,plant,purple,shrub,snapdragon,spring,violet	কচুরিপানার ফুল,ফুল,বসন্ত,বেগুনি,ব্লুবোনেট,লুপিন,ল্যাভেন্ডার,স্ন্যাপড্রাগন,হাইসিন্থ
🌱	nature	plant,sapling,seedling,sprout,young,grow	গাছ,চারা গাছ,নবীন,লতা,চারা,বৃদ্ধি
🪴	nature	decor,grow,house,nurturing,plant,pot,potted,potted plant	অকেজো,উদ্ভিত,গাছ,গৃহসজ্জা,চারাগাছ,টব,টবে লাগানো গাছ,পাত্র,প্রতিপালন,বাগান,বাড়ি,বোরিং,রোপণ,লাগানো
🌲	nature	christmas,evergreen,forest,pine,tree,evergreen tree	ক্রিসমাস ট্রি,গাছ,চিরসবুজ,চিরহরিৎ,বন,পাইন
🌳	nature	deciduous,forest,green,habitat,shedding,tree,deciduous tree,nature	গাছ,ছাঁটা,জঙ্গল,পর্ণমোচী,পশুপাখি,প্রকৃতি,বন,সবুজ,পর্ণমোচী গাছ
🌴	nature	beach,palm,plant,tree,tropical,palm tree,vacation	গাছ,পাম,পাম গাছ,তালগাছ,নারকেল গাছ,সৈকত
🌵	nature	cactus,desert,drought,nature,plant,prickly	ক্যাকটাস,খরা,গাছ,মরুভূমি
🌾	nature	ear,grain,grains,plant,rice,sheaf,sheaf of rice,of,harvest,paddy	গাছ,ধান,ধানের আঁটি,ধানের শীষ,শীষ,ফসল,শস্য
🌿	nature	herb,leaf,plant	ঔষধি,গাছ,গাছের পাতা,পাতা
☘️	nature	irish,plant,shamrock	আইরিশ,গাছ,শামরক,শ্যামরক
🍀	nature	4,clover,four,four-leaf,irish,leaf,lucky,plant,four leaf clover,luck,four leaf	4,ক্লোভার,গাছ,চার,চারটি পাতার ত্রিপত্রবিশেষ,পাতা,শ্যামাঘাস,ভাগ্য
🍁	nature	falling,leaf,maple,maple leaf,autumn,fall,canada	গাছ,পতনশীল,পাতা,পাতাঝরা,ম্যাপেল,ম্যাপেল পাতা,শরৎ
🍂	nature	autumn,fall,fallen,falling,leaf,fallen leaf,fallen leaves	গাছ,পতনশীল,পাতা,পাতা ঝরা,পাতা পড়া,ঝরা পাতা,শরৎ
🍃	nature	blow,flutter,fluttering,leaf,wind,leaf fluttering in wind,in,leaves,nature,fresh	গাছ,ঝাপটানি,পাতা,পাতাঝরা,বাতাসের মধ্যে পাতা ওড়া,হাওয়া,হাল্কা হাওয়া,বাতাস,সবুজ
🪹	nature	branch,empty,home,nest,nesting,empty nest	খালি পাখির বাসা,পাখির বাসা,পাখির বাসা বাঁধা,বাসা,শূন্য পাখির বাসা
🪺	nature	bird,branch,egg,eggs,nest,nesting,nest with eggs,with	ডিম সহ পাখির বাসা,পাখির ডিম সহ পাখির বাসা,পাখির বাসা,পাখির বাসা বাঁধা
🍄	nature	fungus,mushroom,toadstool	গাছ,ব্যঙের ছাতা,মাশরুম,ছত্রাক
🪾	nature	bare,barren,branches,dead,drought,leafless,tree,trunk,winter,wood,leafless tree	খরা,পাতাহীন গাছ,বন্ধ্যা,শীতকাল
🍇	food	dionysus,fruit,grape,grapes,wine	আঙুর,আঙ্গুর,খাদ্য ও পানীয়,খাবার,ফল
🍈	food	cantaloupe,fruit,melon	খাদ্য ও পানীয়,তরমুজ,ফল,ফুটি,খরমুজ
🍉	food	fruit,watermelon,summer	খাদ্য ও পানীয়,খাবার,গাছ,তরমুজ,ফল,গ্রীষ্ম
🍊	food	c,citrus,fruit,nectarine,orange,tangerine,vitamin	কমলা,কমলা লেবু,খাদ্য ও পানীয়,খাবার,ফল,ভিটামিন সি
🍋	food	citrus,fruit,lemon,sour	খাদ্য ও পানীয়,খাবার,টক,ফল,লেবু
🍋‍🟩	food	acidity,citrus,cocktail,fruit,garnish,key,lime,margarita,mojito,refreshing,salsa,sour,tangy,tequila,tropical,zest	কাঁচা,ক্রান্তীয়,টক,তাজা,পাতিলেবু,প্রাণবন্ত,ফল,লেবু,সতেজ,সবুজ,সাইট্রাস
🍌	food	banana,fruit,potassium,monkey	কলা,খাদ্য ও পানীয়,খাবার,ফল
🍍	food	colada,fruit,pina,pineapple,tropical	আনারস,খাদ্য ও পানীয়,ফল
🥭	food	food,fruit,mango,tropical,sweet	আম,ক্রান্তীয় অঞ্চলের,খাদ্য,খাবার,খুব গরম,ফল,মিষ্টি
🍎	food	apple,diet,food,fruit,health,red,ripe,red apple,healthy	আপেল,খাদ্য ও পানীয়,খাবার,গাছ,ফল,লাল,লাল আপেল
🍏	food	apple,fruit,green,green apple	আপেল,খাদ্য ও পানীয়,খাবার,গাছ,ফল,সবুজ,সবুজ আপেল
🍐	food	fruit,pear	খাদ্য ও পানীয়,খাবার,নাশপাতি,ফল
🍑	food	fruit,peach,butt	খাদ্য ও পানীয়,খাবার,পিচ,ফল,পীচ
🍒	food	berries,cherries,cherry,fruit,red	খাদ্য ও পানীয়,খাবার,চেরি,ফল
🍓	food	berry,fruit,strawberry,sweet	খাদ্য ও পানীয়,খাবার,ফল,বেরি,স্ট্রবেরি,মিষ্টি
🫐	food	berries,berry,bilberry,blue,blueberries,blueberry,food,fruit	কুল,খাদ্য,খাবার,ফল,বিলবেরি,বেরি,ব্লু,ব্লুবেরি
🥝	food	food,fruit,kiwi,kiwi fruit,green	কিউই,খাদ্য ও পানীয়,খাবার,ফল,কিউই ফল
🍅	food	food,fruit,tomato,vegetable,red	খাদ্য ও পানীয়,খাবার,টমেটো,ফল,সব্জি,সবজি,লাল
🫒	food	food,olive	অলিভ,খাদ্য,খাবার,জলপাই,পুষ্টি
🥥	food	coconut,colada,palm,piña,tropical,drink	খাদ্য ও পানীয়,খাবার,ডাব,নারকেল,পাম,পিনা কোলাডা
🥑	food	avocado,food,fruit,green,healthy,toast	অ্যাভোক্যাডো,খাদ্য ও পানীয়,খাবার,ফল,অ্যাভোকাডো,সবুজ
🍆	food	aubergine,eggplant,vegetable	খাদ্য ও পানীয়,খাবার,গাছ,বেগুন,সব্জি,সবজি
🥔	food	food,potato,vegetable,starch	আলু,খাবার,সবজি
🥕	food	carrot,food,vegetable,orange	খাদ্য ও পানীয়,খাবার,গাজর,সবজি,কমলা
🌽	food	corn,crops,ear,farm,maize,maze,ear of corn,of,vegetable	খাদ্য ও পানীয়,খাবার,ধাঁধা,ভুট্টা,ভুট্টার কান,ভুট্টার দানা,ভূট্টা,শীষ,সবজি
🌶️	food	hot,pepper,hot pepper,chili,spicy	খাবার,গরম,গাছ,ঝাল,ধানী লঙ্কা,মরিচ,লঙ্কা,লাল লঙ্কা,ঝাল লঙ্কা,মসলা
🫑	food	bell,capsicum,food,pepper,vegetable,bell pepper	ক্যাপসিকাম,খাদ্য,খাবার,পুষ্টি,বেল পেপার,মরিচ,সবজি,সবুজ বেলপেপার
🥒	food	cucumber,food,pickle,vegetable	আচার,খাদ্য ও পানীয়,খাবার,শসা,সবজি
🥬	food	bok,burgers,cabbage,choy,green,kale,leafy,lettuce,salad,leafy green	পাতা কপি,বক চোই,বাঁধাকপি,বার্গার,লেটুস,সবুজ শাক,সবুজ শাক পাতা,সালাদ
🥦	food	broccoli,cabbage,wild,vegetable,green,healthy	ওয়াইল্ড ক্যাবেজ,কপি,খাবার,ফুলকপি,ব্রকলিন,ব্রকলি,সবজি,সবুজ
🧄	food	flavoring,garlic	খাদ্য ও পানীয়,খাবার,মশলা,রসুন,স্বাদ
🧅	food	flavoring,onion	খাদ্য ও পানীয়,খাবার,পেঁয়াজ,স্বাদ
🥜	food	food,nut,peanut,peanuts,vegetable,nuts,snack	খাদ্য ও পানীয়,খাবার,চিনাবাদাম,বাদাম,সবজি
🫘	food	beans,food,kidney,legume,small	খাদ্য,খাবার,ছোট্ট,পাকস্থলী,বিনস,মটরজাতীয় বীজ
🌰	food	almond,chestnut,plant	একপ্রকারের বাদাম,কাঠবাদাম,খাদ্য ও পানীয়,খাবার,গাছ,বাদাম
🫚	food	beer,ginger,health,herb,natural,root,spice,ginger root	আদা মূল,বিয়ার,মশলা,মূল
🫛	food	beans,beanstalk,edamame,legume,pea,pod,soybean,vegetable,veggie,pea pod	বিনস,মটর,মটরজাতীয় বীজ,মটরশুটি,শাকসবজি,শুঁটি,মটর শুঁটি
🍄‍🟫	food	food,fungi,fungus,mushroom,nature,pizza,portobello,shiitake,shroom,spore,sprout,toppings,truffle,vegetable,vegetarian,veggie,brown mushroom,brown	উদ্ভিদ্ভোজী,খাবার,ছত্রাক,ট্রাফল,নিরামিষভোজী,নিরামিষাশী,নিসর্গ,প্রকৃতি,বাদামি মাশরুম,ব্যাঙের ছাতা,মাশরুম,সব্জি
🫜	food	beet,food,garden,radish,root,salad,turnip,vegetable,vegetarian,root vegetable	বাগান,বীট,মূল,শাকসব্জি,শালগম,মূলজ সব্জি
🍞	food	bread,carbs,food,grain,loaf,restaurant,toast,wheat,bakery	খাদ্য ও পানীয়,খাবার,পাউরুটি,পাঁরুটি,রুটি
🥐	food	bread,breakfast,crescent,croissant,food,french,roll,pastry,bakery	ক্রিসেন্ট রোল,ক্রোসিয়ান্ট,ক্রোসেন্ট,খাদ্য ও পানীয়,খাবার,পাউরুটি,ফরাসি,ক্রোয়াসাঁ,পেস্ট্রি
🥖	food	baguette,bread,food,french,baguette bread	খাদ্য ও পানীয়,খাবার,পাউরুটি,ফরাসি,ব্যাগাট,ব্যাগ্যাট,রুটি
🫓	food	arepa,bread,flatbread,food,gordita,lavash,naan,pita	আরিপা,খাদ্য,খাবার,গর্ডিতা,জীবিকা,নান,পিতা,ফ্ল্যাটব্রেড,ব্রেড,রুজি-রুটি,রুটি,লাভাশ
🥨	food	convoluted,pretzel,twisted	কুকি,খাদ্য ও পানীয়,খাবার,পেচাঁঁনো কেক,প্রিটসেল,প্রেটজেল,বিস্কুট,মোড়ানো
🥯	food	bagel,bakery,bread,breakfast,schmear	খাবার,নাস্তা,পাউরুটি,বেকারি,বেগেল,রুটি,স্কিমার
🥞	food	breakfast,crêpe,food,hotcake,pancake,pancakes,syrup	ক্রেপ,খাদ্য ও পানীয়,খাবার,প্যানকেক,হটকেক,নাস্তা
🧇	food	breakfast,indecisive,iron,waffle	ওয়াফেল,ওয়াফেল আয়রন,খাদ্য ও পানীয়,খাবার,দ্বিধান্বিত,নাস্তা,পেস্ট্রি,ব্রেকফাস্ট,লোহা
🧀	food	cheese,wedge,cheese wedge,dairy	খাবার,চিজ,চীজ ওয়েজ,পনির
🍖	food	bone,meat,meat on bone,on,bbq	খাদ্য ও পানীয়,খাবার,মাংস,হাড়,হাড়ের উপর মাংস,হাড়
🍗	food	bone,chicken,drumstick,hungry,leg,poultry,turkey,poultry leg,chicken leg,fried	খাবার,চিকেন,পা,পোলট্রি,পোল্ট্রি,পোল্ট্রির পা,মুর্গি,লেগ,লেগ পিস,হাড়,মুরগির রান,মাংস,ফ্রাই
🥩	food	chop,cut,lambchop,meat,porkchop,red,steak,cut of meat,of,beef	খাদ্য ও পানীয়,খাবার,গোশত,চপ,পর্কচপ,মাংশের টুকরো,মাংস,ল্যাম্বচপ,স্টিক,স্টেক,গরুর মাংস
🥓	food	bacon,breakfast,food,meat,pork	খাদ্য ও পানীয়,খাবার,বেকন,মাংশ,নাস্তা
🍔	food	burger,eat,fast,food,hamburger,hungry,fast food,cheeseburger	খাদ্য ও পানীয়,খাবার,বার্গার,হ্যামবার্গার,ফাস্ট ফুড
🍟	food	fast,food,french,fries,french fries,fast food,chips	আলু ভাজা,খাদ্য ও পানীয়,খাবার,ফাস্ট ফুড,ফ্রাই,ফ্রেঞ্চ,ভাজাভুজি,স্ন্যাক্স,ফ্রেঞ্চ ফ্রাই
🍕	food	cheese,food,hungry,pepperoni,pizza,slice,italian,fast food	খাদ্য ও পানীয়,খাবার,চিজ,পিজা,ফালি,স্লাইস,পিৎজা,ফাস্ট ফুড
🌭	food	dog,frankfurter,hot,hotdog,sausage,hot dog,fast food	খাদ্য ও পানীয়,খাবার,ফ্র্যাঙ্কফার্টার,সসেজ,হট ডগ
🥪	food	bread,sandwich	খাদ্য ও পানীয়,খাবার,ব্রেড,রুটি,স্যান্ডউইচ
🌮	food	mexican,taco,food	খাবার,ট্যাকো,মেক্সিকান,টাকো
🌯	food	burrito,mexican,wrap	খাবার,বুরিটো,মেক্সিকান,রোল,র‍্যাপ,বুরিতো
🫔	food	food,mexican,pamonha,tamale,wrapped	খাদ্য,খাবার,টুমালি,তামালে,পামোনহা,মেক্সিকান,মেক্সিকান র‍্যাপ,রোল
🥙	food	falafel,flatbread,food,gyro,kebab,stuffed,stuffed flatbread	কাবাব,খাদ্য ও পানীয়,খাবার,গাইরো,চেপ্টারুটি,পুর ভরা পাউরুটি,ফলাফেল,ফালাফেল
🧆	food	chickpea,falafel,meatball	খাদ্য ও পানীয়,খাবার,ছোলা,ফলাফেল,ফ্যালাফেল,মিটবল
🥚	food	breakfast,egg,food	খাবার,ডিম
🍳	food	breakfast,cooking,easy,egg,fry,frying,over,pan,restaurant,side,sunny,up	খাদ্য ও পানীয়,খাবার,চাটু,ডিম,নাস্তা,ফ্রাই প্যান,ভাজা,রান্না করা
🥘	food	casserole,food,paella,pan,shallow,shallow pan of food,of	কড়া,কড়াই,ক্যাসরোল,খাদ্য ও পানীয়,খাবার,পেন,প্যান
🍲	food	food,pot,soup,stew,pot of food,of	খাদ্য ও পানীয়,খাদ্যের পাত্র,খাবার,পাত্র,স্ট্যু
🫕	food	cheese,chocolate,fondue,food,melted,pot,ski	খাদ্য,খাবার,গলিত,চকোলেট,চিজ,পাত্র,ফন্ডু,সুইস
🥣	food	bowl,breakfast,cereal,congee,oatmeal,porridge,spoon,bowl with spoon,with	ওটমিল,ওটস,কর্ণফ্লেক্স,খাবার,চামচ সহ বাটি,নাস্তা,পুডিং,পোরিজ,বাটি আর চামচ,ব্রেকফাস্ট,সুপের বাটি
🥗	food	food,green,salad,green salad,healthy,greens,vegetables	খাদ্য ও পানীয়,খাবার,গ্রিন,স্যালাদ,গ্রিন স্যালাদ,সালাদ,স্বাস্থ্যকর,সবজি
🍿	food	corn,movie,pop,popcorn	খাদ্য ও পানীয়,খাবার,পপকর্ণ
🧈	food	butter,dairy	খাদ্য ও পানীয়,খাবার,ডেয়ারি,মাখন
🧂	food	condiment,flavor,mad,salt,salty,shaker,taste,upset,seasoning,spice	আচার,নোনতা,মশলা,মিক্সার,লবণ,লবনদানি,শেকার,সুস্বাদু,স্বাদ,মসলা
🥫	food	can,canned,food,canned food	কৌটা,কৌটাজাত খাবার,ক্যান,ক্যানজাত খাদ্য,খাদ্য,খাবার
🍱	food	bento,box,food,bento box,lunch box,japanese	খাদ্য ও পানীয়,খাবার,বাক্স,বেন্টো,বেন্তো বাক্স,দুপুরের খাবার,টিফিন
🍘	food	cracker,food,rice,rice cracker	ক্র্যাকার,খাদ্য ও পানীয়,খাবার,চাল,চালের পাপড়,ভাত
🍙	food	ball,food,japanese,rice,rice ball,onigiri	খাদ্য ও পানীয়,খাবার,চাল,জাপানি,বল,ভাতের বল
🍚	food	cooked,food,rice,cooked rice,bowl	খাদ্য ও পানীয়,খাবার,চাল,ভাত,রান্না করা,রান্না করা ভাত
🍛	food	curry,food,rice,curry rice,indian	খাদ্য ও পানীয়,খাবার,চাল,তরকারি,ভাত,ভাত তরকারি,ঝোল
🍜	food	bowl,chopsticks,food,noodle,pho,ramen,soup,steaming,steaming bowl,noodles	খাবার,চপস্টিক,ধোঁঁয়া ওঠা নুডুলসের বাটি,নুডল,বাটি,ভাপানো,রামেন,স্টিম করার বাটি,নুডলস,স্যুপ
🍝	food	food,meatballs,pasta,restaurant,spaghetti,italian	খাদ্য ও পানীয়,খাবার,পাস্তা,রেস্টুরেন্ট,স্প্যাগেটি
🍠	food	food,potato,roasted,sweet,roasted sweet potato	আলু,খাদ্য ও পানীয়,খাবার,মিষ্টি,রোস্ট করা,রোস্ট করা মিষ্টি আলু
🍢	food	food,kebab,oden,restaurant,seafood,skewer,stick	ওডেন,কাঠি,কাবাব,খাদ্য ও পানীয়,বিদ্ধ করা,সামুদ্রিক খাবার
🍣	food	food,sushi,japanese,fish,raw	খাদ্য ও পানীয়,খাবার,সুশি,জাপানি,মাছ
🍤	food	fried,prawn,shrimp,tempura,fried shrimp	খাদ্য ও পানীয়,খাবার,গলদা চিংড়ি,চিংড়ি,টেম্পুরা,বাগদা চিংড়ি,ভাজা,ভাজা চিংড়ি,চিংড়ি
🍥	food	cake,fish,food,pastry,restaurant,swirl,fish cake with swirl,with	কেক,খাদ্য ও পানীয়,খাবার,ঘূর্ণিত হওয়া ফিশ কেক,ঘোরানো,প্যাস্ট্রি,মাছ
🥮	food	autumn,cake,festival,moon,yuèbǐng,moon cake	উৎসব,কেক,মুন কেক,যুয়েবিং,শরৎ
🍡	food	dango,dessert,japanese,skewer,stick,sweet	কাঠি,খাদ্য ও পানীয়,খাবার,জাপানি,ডাঙ্গো,ডেজার্ট,মিষ্টি,মিষ্টি জাতীয় খাবার
🥟	food	dumpling,empanada,gyōza,jiaozi,pierogi,potsticker,momo	এমপ্যান্ডা,খাবার,গয়োজা,জিয়ায়োজি,ডামপ্লিং,পট স্টিকার,পটস্টিকার,পিয়েরোগি,ফুলুরি,মমো,মোমো,পুলি,ডাম্পলিং
🥠	food	cookie,fortune,prophecy,fortune cookie	কুকি,খাদ্য ও পানীয়,খাবার,প্রোফেসি,ফরচুন কুকি,ভবিষ্যদ্বাণী
🥡	food	box,chopsticks,delivery,food,oyster,pail,takeout,takeout box	ওয়েস্টার পেল,খাদ্য ও পানীয়,খাবার,খাবার নিয়ে যাওয়ার বক্স,চপস্টিক,টেকআউট,ডেলিভারি বক্স
🍦	food	cream,dessert,food,ice,icecream,restaurant,serve,soft,sweet,soft ice cream,ice cream,soft serve,cone	আইসক্রিম,ক্রিম,খাদ্য ও পানীয়,খাবার,ডেজার্ট,নরম,বরফ,মিষ্টি,সফ্ট আইস ক্রিম
🍧	food	dessert,ice,restaurant,shaved,sweet,shaved ice	আইস ক্রিম,খাদ্য ও পানীয়,খাবার,চাঁচা,ডেজার্ট,বরফ,মিষ্টি,শেভড আইস
🍨	food	cream,dessert,food,ice,restaurant,sweet,ice cream,sundae	আইস ক্রিম,ক্রিম,খাদ্য ও পানীয়,খাবার,ডেজার্ট,বরফ,মিষ্টি,আইসক্রিম
🍩	food	breakfast,dessert,donut,doughnut,food,sweet	খাদ্য ও পানীয়,খাবার,ডেজার্ট,ডোনাট,মিষ্টি
🍪	food	chip,chocolate,cookie,dessert,sweet,biscuit	কুকি,খাদ্য ও পানীয়,খাবার,ডেজার্ট,মিষ্টি,বিস্কুট
🎂	food	bday,birthday,cake,celebration,dessert,happy,pastry,sweet,birthday cake,candles,party	উৎসবের কেক,উদযাপন,কেক,খাদ্য ও পানীয়,খাবার,জন্মদিন,জন্মদিনের কেক,ডেজার্ট,প্যাস্ট্রি,মিষ্টি,শুভ জন্মদিন
🍰	food	cake,dessert,pastry,shortcake,slice,sweet	কেক,খাদ্য ও পানীয়,খাবার,ডেজার্ট,প্যাস্ট্রি,ফালি,মিষ্টি,শর্ট কেক
🧁	food	bakery,cupcake,dessert,sprinkles,sugar,sweet,treat,frosting	কাপ কেক,কাপকেক,খাদ্য,চিনি,ডেজার্ট,বেকারি,মিষ্টান্ন,মিষ্টি
🥧	food	apple,filling,fruit,meat,pastry,pie,pumpkin,slice,dessert,baked	খাদ্য ও পানীয়,খাবার,পাই,পিঠা,পেস্ট্রি,ফিলিং,মিষ্টি
🍫	food	bar,candy,chocolate,dessert,halloween,sweet,tooth,chocolate bar,cocoa	খাদ্য ও পানীয়,খাবার,চকলেট,ডেজার্ট,বার,মিষ্টি,চকলেট বার
🍬	food	candy,cavities,dessert,halloween,restaurant,sweet,tooth,wrapper,sugar	ক্যান্ডি,খাদ্য ও পানীয়,খাবার,চকলেট,ডেজার্ট,মিষ্টি,লজেন্স
🍭	food	candy,dessert,food,lollipop,restaurant,sweet	ক্যান্ডি,খাদ্য ও পানীয়,খাবার,চকলেট,ডেজার্ট,মিষ্টি,ললিপপ
🍮	food	custard,dessert,pudding,sweet,flan	কাস্টার্ড,খাদ্য ও পানীয়,খাবার,ডেজার্ট,পুডিং,মিষ্টি
🍯	food	barrel,bear,food,honey,honeypot,jar,pot,sweet,honey pot,bee	খাদ্য ও পানীয়,খাবার,পাত্র,বিয়ার,ব্যারেল,মধু,মধুর পাত্র,মিষ্টি
🍼	food	babies,baby,birth,born,bottle,drink,infant,milk,newborn,baby bottle	খাদ্য ও পানীয়,খাবার,দুধ,পান করা,বাচ্চা,বোতল,শিশুদের বোতল,দুধের বোতল,শিশু
🥛	food	drink,glass,milk,glass of milk,of,dairy	এক গ্লাস দুধ,খাদ্য ও পানীয়,খাবার,গ্লাস,থাওয়া,দুধ,দুধের গ্লাস,পানীয়
☕	food	beverage,cafe,caffeine,chai,coffee,drink,hot,morning,steaming,tea,hot beverage,espresso	কফি,খাদ্য ও পানীয়,খাবার,গরম,চা,পান করা,পানীয়,গরম পানীয়,ক্যাফে,সকাল
🫖	food	brew,drink,food,pot,tea,teapot	খাদ্য,খাবার,চা,টিপট,ড্রিংকস,পট,পানীয়
🍵	food	beverage,cup,drink,handle,oolong,tea,teacup,teacup without handle,without,green tea,matcha,hot	কাপ,খাদ্য ও পানীয়,খাবার,চা,চায়ের পেয়ালা,পান করা,পানীয়,হ্যান্ডেল ছাড়াই চায়ের কাপ,সবুজ চা,গরম
🍶	food	bar,beverage,bottle,cup,drink,restaurant,sake	কাপ,খাদ্য ও পানীয়,খাবার,পান করা,পানীয়,বার,বোতল,শেক,সেইক
🍾	food	bar,bottle,cork,drink,popping,bottle with popping cork,with,champagne,celebration,party,pop	খাদ্য ও পানীয়,খাবার,ছিপি,পপিং,পপিং কর্কের সাথে বোতল,পান করা,বার,বোতল,শ্যাম্পেন,উদযাপন,পার্টি
🍷	food	alcohol,bar,beverage,booze,club,drink,drinking,drinks,glass,restaurant,wine,wine glass	ওয়াইন,গ্লাস,পান করা,পানীয়,বার,মদের গ্লাস
🍸	food	alcohol,bar,booze,club,cocktail,drink,drinking,drinks,glass,mad,martini,men,cocktail glass	ককটেল,ককটেলের গ্লাস,খাদ্য ও পানীয়,খাবার,গ্লাস,পান করা,পানীয়,বার,মার্টিনি
🍹	food	alcohol,bar,booze,club,cocktail,drink,drinking,drinks,drunk,mai,party,tai,tropical,tropics,tropical drink	ককটেল,ক্রান্তীয়,ক্লাব,খাদ্য ও পানীয়,খাবার,ট্রপিক্যাল ড্রিঙ্ক,পান করা,বার,মদ,মাতাল,স্থানীয়
🍺	food	alcohol,ale,bar,beer,booze,drink,drinking,drinks,mug,octoberfest,oktoberfest,pint,stein,summer,beer mug,cheers	খাদ্য ও পানীয়,খাবার,পান করা,বার,বিয়ার,বিয়ারের মগ,মগ,বিয়ার,পানীয়
